Source,Target,Type,ID,Label,timeset,weight
"We have: 2 0's, 20 1's, 12 2's.","We have: 11 1's, 1 2.",Directed,58,,,3
"We have: 20 0's, 112 1's, 11 2's.","We have: 11 0's, 100 1's, 1 2.",Directed,59,,,4
"We have: 20 0's, 112 1's, 21 2's.","We have: 11 0's, 101 1's, 10 2's.",Directed,60,,,12
"We have: 20 0's, 12 1's, 20 2's.","We have: 10 0's, 10 1's, 2 2's.",Directed,61,,,1
"We have: 20 0's, 22 1's, 100 2's.","We have: 2 0's, 20 1's, 12 2's.",Directed,62,,,1
"We have: 200 0's, 1001 1's, 121 2's.","We have: 111 0's, 212 1's, 111 2's.",Directed,63,,,1
"We have: 200 0's, 1002 1's, 111 2's.","We have: 111 0's, 220 1's, 101 2's.",Directed,64,,,1
"We have: 200 0's, 212 1's, 202 2's.","We have: 112 0's, 210 1's, 112 2's.",Directed,65,,,2
"We have: 200 0's, 221 1's, 200 2's.","We have: 111 0's, 212 1's, 111 2's.",Directed,66,,,1
"We have: 200 0's, 222 1's, 201 2's.","We have: 112 0's, 220 1's, 111 2's.",Directed,67,,,1
"We have: 201 0's, 1022 1's, 212 2's.","We have: 121 0's, 1011 1's, 122 2's.",Directed,68,,,5
"We have: 202 0's, 1001 1's, 222 2's.","We have: 121 0's, 221 1's, 202 2's.",Directed,69,,,4
"We have: 202 0's, 1021 1's, 210 2's.","We have: 121 0's, 1010 1's, 121 2's.",Directed,70,,,1
"We have: 21 0's, 102 1's, 21 2's.","We have: 12 0's, 21 1's, 10 2's.",Directed,71,,,17
"We have: 210 0's, 1001 1's, 221 2's.","We have: 122 0's, 212 1's, 210 2's.",Directed,72,,,11
"We have: 210 0's, 1010 1's, 212 2's.","We have: 122 0's, 221 1's, 201 2's.",Directed,73,,,6
"We have: 211 0's, 1001 1's, 220 2's.","We have: 200 0's, 212 1's, 202 2's.",Directed,74,,,1
"We have: 212 0's, 1112 1's, 1000 2's.","We have: 201 0's, 1022 1's, 212 2's.",Directed,75,,,4
"We have: 22 0's, 100 1's, 22 2's.","We have: 12 0's, 21 1's, 10 2's.",Directed,76,,,23
"We have: 221 0's, 1020 1's, 1010 2's.","We have: 202 0's, 1001 1's, 222 2's.",Directed,77,,,1
"We have: 221 0's, 1022 1's, 1001 2's.","We have: 210 0's, 1010 1's, 212 2's.",Directed,78,,,3
"We have: 221 0's, 1211 1's, 1011 2's.","We have: 212 0's, 1112 1's, 1000 2's.",Directed,79,,,3
"We have: 222 0's, 1020 1's, 1002 2's.","We have: 210 0's, 1010 1's, 212 2's.",Directed,80,,,2
